0.0531519 -0.0307551
0.0531973 -0.0273723
0.0532426 -0.0239556
0.053288 -0.0205062
0.0533333 -0.017025
0.0533787 -0.0135131
0.053424 -0.00997174
0.0534694 -0.00640194
0.0535147 -0.00280485
0.0535601 0.000818399
0.0536054 0.00446665
0.0536508 0.00813874
0.0536961 0.0118335
0.0537415 0.0155498
0.0537868 0.0192863
0.0538322 0.023042
0.0538776 0.0268156
0.0539229 0.0306059
0.0539683 0.0344116
0.0540136 0.0382316
0.054059 0.0420647
0.0541043 0.0459095
0.0541497 0.0497649
0.054195 0.0536296
0.0542404 0.0575023
0.0542857 0.0613818
0.0543311 0.0652669
0.0543764 0.0691563
0.0544218 0.0730487
0.0544671 0.0769428
0.0545125 0.0808374
0.0545578 0.0847313
0.0546032 0.0886231
0.0546485 0.0925117
0.0546939 0.0963957
0.0547392 0.100274
0.0547846 0.104145
0.0548299 0.108008
0.0548753 0.111861
0.0549206 0.115703
0.054966 0.119533
0.0550113 0.12335
0.0550567 0.127152
0.055102 0.130938
0.0551474 0.134708
0.0551927 0.138459
0.0552381 0.14219
0.0552834 0.145901
0.0553288 0.14959
0.0553741 0.153256
0.0554195 0.156897
0.0554649 0.160513
0.0555102 0.164102
0.0555556 0.167664
0.0556009 0.171196
0.0556463 0.174699
0.0556916 0.17817
0.055737 0.181608
0.0557823 0.185014
0.0558277 0.188385
0.055873 0.19172
0.0559184 0.195018
0.0559637 0.198279
0.0560091 0.2015
0.0560544 0.204682
0.0560998 0.207823
0.0561451 0.210923
0.0561905 0.213979
0.0562358 0.216992
0.0562812 0.219959
0.0563265 0.222882
0.0563719 0.225757
0.0564172 0.228585
0.0564626 0.231365
0.0565079 0.234095
0.0565533 0.236775
0.0565986 0.239405
0.056644 0.241982
0.0566893 0.244507
0.0567347 0.246979
0.05678 0.249397
0.0568254 0.25176
0.0568707 0.254067
0.0569161 0.256319
0.0569615 0.258513
0.0570068 0.26065
0.0570522 0.262729
0.0570975 0.264749
0.0571429 0.266709
0.0571882 0.26861
0.0572336 0.27045
0.0572789 0.27223
0.0573243 0.273948
0.0573696 0.275604
0.057415 0.277197
0.0574603 0.278728
0.0575057 0.280196
0.057551 0.2816
0.0575964 0.28294
0.0576417 0.284216
0.0576871 0.285427
0.0577324 0.286573
0.0577778 0.287655
0.0578231 0.288671
0.0578685 0.289621
0.0579138 0.290506
0.0579592 0.291324
0.0580045 0.292077
0.0580499 0.292763
0.0580952 0.293384
0.0581406 0.293938
0.0581859 0.294425
0.0582313 0.294846
0.0582766 0.295201
0.058322 0.295489
0.0583673 0.295711
0.0584127 0.295867
0.058458 0.295957
0.0585034 0.29598
0.0585488 0.295938
0.0585941 0.295831
0.0586395 0.295657
0.0586848 0.295419
0.0587302 0.295116
0.0587755 0.294748
0.0588209 0.294315
0.0588662 0.293819
0.0589116 0.293259
0.0589569 0.292635
0.0590023 0.291949
0.0590476 0.2912
0.059093 0.290389
0.0591383 0.289516
0.0591837 0.288582
0.059229 0.287588
0.0592744 0.286533
0.0593197 0.285419
0.0593651 0.284246
0.0594104 0.283015
0.0594558 0.281726
0.0595011 0.280379
0.0595465 0.278977
0.0595918 0.277518
0.0596372 0.276004
0.0596825 0.274436
0.0597279 0.272815
0.0597732 0.27114
0.0598186 0.269414
0.0598639 0.267636
0.0599093 0.265808
0.0599546 0.26393
0.06 0.262004
0.0600454 0.260029
0.0600907 0.258008
0.0601361 0.25594
0.0601814 0.253827
0.0602268 0.251671
0.0602721 0.24947
0.0603175 0.247228
0.0603628 0.244944
0.0604082 0.24262
0.0604535 0.240256
0.0604989 0.237855
0.0605442 0.235416
0.0605896 0.232941
0.0606349 0.230431
0.0606803 0.227886
0.0607256 0.225309
0.060771 0.2227
0.0608163 0.220061
0.0608617 0.217391
0.060907 0.214694
0.0609524 0.211969
0.0609977 0.209218
0.0610431 0.206442
0.0610884 0.203642
0.0611338 0.20082
0.0611791 0.197976
0.0612245 0.195112
0.0612698 0.192229
0.0613152 0.189328
0.0613605 0.18641
0.0614059 0.183478
0.0614512 0.180531
0.0614966 0.177571
0.061542 0.174599
0.0615873 0.171617
0.0616327 0.168626
0.061678 0.165627
0.0617234 0.162621
0.0617687 0.15961
0.0618141 0.156595
0.0618594 0.153576
0.0619048 0.150556
0.0619501 0.147535
0.0619955 0.144516
0.0620408 0.141498
0.0620862 0.138483
0.0621315 0.135473
0.0621769 0.132469
0.0622222 0.129472
0.0622676 0.126483
0.0623129 0.123503
0.0623583 0.120534
0.0624036 0.117577
0.062449 0.114633
0.0624943 0.111704
0.0625397 0.10879
0.062585 0.105892
0.0626304 0.103013
0.0626757 0.100152
0.0627211 0.097312
0.0627664 0.0944931
0.0628118 0.0916968
0.0628571 0.0889242
0.0629025 0.0861763
0.0629478 0.0834544
0.0629932 0.0807596
0.0630385 0.0780928
0.0630839 0.0754553
0.0631293 0.072848
0.0631746 0.0702722
0.06322 0.0677287
0.0632653 0.0652186
0.0633107 0.062743
0.063356 0.0603028
0.0634014 0.0578991
0.0634467 0.0555328
0.0634921 0.0532048
0.0635374 0.0509162
0.0635828 0.0486679
0.0636281 0.0464607
0.0636735 0.0442955
0.0637188 0.0421733
0.0637642 0.0400948
0.0638095 0.038061
0.0638549 0.0360727
0.0639002 0.0341305
0.0639456 0.0322355
0.0639909 0.0303882
0.0640363 0.0285895
0.0640816 0.0268401
0.064127 0.0251406
0.0641723 0.0234919
0.0642177 0.0218944
0.064263 0.020349
0.0643084 0.0188561
0.0643537 0.0174165
0.0643991 0.0160307
0.0644444 0.0146992
0.0644898 0.0134226
0.0645351 0.0122014
0.0645805 0.0110361
0.0646259 0.00992714
0.0646712 0.00887501
0.0647166 0.00788012
0.0647619 0.00694286
0.0648073 0.00606362
0.0648526 0.00524275
0.064898 0.00448057
0.0649433 0.00377741
0.0649887 0.00313353
0.065034 0.0025492
0.0650794 0.00202466
0.0651247 0.00156012
0.0651701 0.00115576
0.0652154 0.000811744
0.0652608 0.000528216
0.0653061 0.000305286
0.0653515 0.000143046
0.0653968 4.15601e-05
0.0654422 8.69744e-07
0.0654875 2.09911e-05
0.0655329 0.000101916
0.0655782 0.000243612
0.0656236 0.000446022
0.0656689 0.000709065
0.0657143 0.00103263
0.0657596 0.0014166
0.065805 0.00186081
0.0658503 0.00236508
0.0658957 0.0029292
0.065941 0.00355297
0.0659864 0.00423611
0.0660317 0.00497835
0.0660771 0.00577941
0.0661224 0.00663895
0.0661678 0.00755662
0.0662132 0.00853206
0.0662585 0.00956488
0.0663039 0.0106547
0.0663492 0.0118009
0.0663946 0.0130033
0.0664399 0.0142612
0.0664853 0.0155742
0.0665306 0.0169417
0.066576 0.0183632
0.0666213 0.0198381
0.0666667 0.0213658
0.066712 0.0229458
0.0667574 0.0245772
0.0668027 0.0262596
0.0668481 0.0279922
0.0668934 0.0297743
0.0669388 0.0316053
0.0669841 0.0334842
0.0670295 0.0354105
0.0670748 0.0373833
0.0671202 0.0394019
0.0671655 0.0414653
0.0672109 0.0435728
0.0672562 0.0457235
0.0673016 0.0479166
0.0673469 0.0501512
0.0673923 0.0524263
0.0674376 0.054741
0.067483 0.0570944
0.0675283 0.0594856
0.0675737 0.0619136
0.067619 0.0643773
0.0676644 0.0668758
0.0677098 0.0694081
0.0677551 0.0719732
0.0678005 0.0745699
0.0678458 0.0771973
0.0678912 0.0798543
0.0679365 0.0825398
0.0679819 0.0852527
0.0680272 0.0879919
0.0680726 0.0907563
0.0681179 0.0935447
0.0681633 0.096356
0.0682086 0.0991892
0.068254 0.102043
0.0682993 0.104916
0.0683447 0.107808
0.06839 0.110716
0.0684354 0.113641
0.0684807 0.11658
0.0685261 0.119533
0.0685714 0.122498
0.0686168 0.125474
0.0686621 0.12846
0.0687075 0.131454
0.0687528 0.134456
0.0687982 0.137465
0.0688435 0.140478
0.0688889 0.143494
0.0689342 0.146514
0.0689796 0.149534
0.0690249 0.152555
0.0690703 0.155574
0.0691156 0.15859
0.069161 0.161603
0.0692063 0.164611
0.0692517 0.167612
0.0692971 0.170606
0.0693424 0.173592
0.0693878 0.176567
0.0694331 0.179531
0.0694785 0.182482
0.0695238 0.18542
0.0695692 0.188343
0.0696145 0.191249
0.0696599 0.194139
0.0697052 0.197009
0.0697506 0.19986
0.0697959 0.20269
0.0698413 0.205497
0.0698866 0.208282
0.069932 0.211041
0.0699773 0.213775
0.0700227 0.216482
0.070068 0.219161
0.0701134 0.221811
0.0701587 0.22443
0.0702041 0.227018
0.0702494 0.229574
0.0702948 0.232096
0.0703401 0.234583
0.0703855 0.237034
0.0704308 0.239448
0.0704762 0.241825
0.0705215 0.244162
0.0705669 0.24646
0.0706122 0.248716
0.0706576 0.250931
0.0707029 0.253103
0.0707483 0.255231
0.0707937 0.257314
0.070839 0.259351
0.0708844 0.261341
0.0709297 0.263284
0.0709751 0.265178
0.0710204 0.267023
0.0710658 0.268818
0.0711111 0.270562
0.0711565 0.272254
0.0712018 0.273894
0.0712472 0.27548
0.0712925 0.277012
0.0713379 0.278489
0.0713832 0.279911
0.0714286 0.281277
0.0714739 0.282585
0.0715193 0.283836
0.0715646 0.285029
0.07161 0.286163
0.0716553 0.287238
0.0717007 0.288253
0.071746 0.289207
0.0717914 0.290101
0.0718367 0.290932
0.0718821 0.291703
0.0719274 0.29241
0.0719728 0.293055
0.0720181 0.293637
0.0720635 0.294155
0.0721088 0.294609
0.0721542 0.294999
0.0721995 0.295324
0.0722449 0.295584
0.0722902 0.295779
0.0723356 0.295909
0.072381 0.295974
0.0724263 0.295972
0.0724717 0.295905
0.072517 0.295771
0.0725624 0.295572
0.0726077 0.295306
0.0726531 0.294973
0.0726984 0.294575
0.0727438 0.29411
0.0727891 0.293578
0.0728345 0.292981
0.0728798 0.292317
0.0729252 0.291586
0.0729705 0.29079
0.0730159 0.289928
0.0730612 0.289
0.0731066 0.288006
0.0731519 0.286947
0.0731973 0.285822
0.0732426 0.284633
0.073288 0.283379
0.0733333 0.28206
0.0733787 0.280678
0.073424 0.279232
0.0734694 0.277722
0.0735147 0.27615
0.0735601 0.274515
0.0736054 0.272818
0.0736508 0.271059
0.0736961 0.269239
0.0737415 0.267359
0.0737868 0.265418
0.0738322 0.263418
0.0738776 0.261359
0.0739229 0.259242
0.0739683 0.257067
0.0740136 0.254835
0.074059 0.252547
0.0741043 0.250202
0.0741497 0.247803
0.074195 0.24535
0.0742404 0.242842
0.0742857 0.240283
0.0743311 0.237671
0.0743764 0.235007
0.0744218 0.232294
0.0744671 0.229531
0.0745125 0.226719
0.0745578 0.223859
0.0746032 0.220953
0.0746485 0.218001
0.0746939 0.215003
0.0747392 0.211961
0.0747846 0.208876
0.0748299 0.205749
0.0748753 0.202581
0.0749206 0.199373
0.074966 0.196125
0.0750113 0.192839
0.0750567 0.189517
0.075102 0.186158
0.0751474 0.182764
0.0751927 0.179337
0.0752381 0.175876
0.0752834 0.172384
0.0753288 0.168862
0.0753741 0.16531
0.0754195 0.16173
0.0754649 0.158123
0.0755102 0.15449
0.0755556 0.150832
0.0756009 0.147151
0.0756463 0.143448
0.0756916 0.139723
0.075737 0.135979
0.0757823 0.132215
0.0758277 0.128435
0.075873 0.124638
0.0759184 0.120826
0.0759637 0.117
0.0760091 0.113162
0.0760544 0.109312
0.0760998 0.105452
0.0761451 0.101584
0.0761905 0.0977082
0.0762358 0.093826
0.0762812 0.0899389
0.0763265 0.086048
0.0763719 0.0821547
0.0764172 0.0782602
0.0764626 0.0743657
0.0765079 0.0704726
0.0765533 0.0665821
0.0765986 0.0626954
0.076644 0.0588139
0.0766893 0.0549387
0.0767347 0.0510711
0.07678 0.0472125
0.0768254 0.0433639
0.0768707 0.0395268
0.0769161 0.0357022
0.0769615 0.0318915
0.0770068 0.0280958
0.0770522 0.0243165
0.0770975 0.0205546
0.0771429 0.0168114
0.0771882 0.0130882
0.0772336 0.00938601
0.0772789 0.00570612
0.0773243 0.00204968
0.0773696 -0.00158215
0.077415 -0.00518822
0.0774603 -0.00876738
0.0775057 -0.0123185
0.077551 -0.0158405
0.0775964 -0.0193322
0.0776417 -0.0227925
0.0776871 -0.0262204
0.0777324 -0.0296147
0.0777778 -0.0329745
0.0778231 -0.0362986
0.0778685 -0.0395861
0.0779138 -0.0428359
0.0779592 -0.0460471
0.0780045 -0.0492186
0.0780499 -0.0523494
0.0780952 -0.0554387
0.0781406 -0.0584854
0.0781859 -0.0614887
0.0782313 -0.0644477
0.0782766 -0.0673614
0.078322 -0.0702291
0.0783673 -0.0730497
0.0784127 -0.0758226
0.078458 -0.0785469
0.0785034 -0.0812218
0.0785488 -0.0838465
0.0785941 -0.0864203
0.0786395 -0.0889425
0.0786848 -0.0914122
0.0787302 -0.0938289
0.0787755 -0.0961919
0.0788209 -0.0985004
0.0788662 -0.100754
0.0789116 -0.102952
0.0789569 -0.105093
0.0790023 -0.107178
0.0790476 -0.109206
0.079093 -0.111175
0.0791383 -0.113087
0.0791837 -0.114939
0.079229 -0.116732
0.0792744 -0.118466
0.0793197 -0.120139
0.0793651 -0.121752
0.0794104 -0.123303
0.0794558 -0.124794
0.0795011 -0.126223
0.0795465 -0.12759
0.0795918 -0.128895
0.0796372 -0.130138
0.0796825 -0.131318
0.0797279 -0.132436
0.0797732 -0.13349
0.0798186 -0.134482
0.0798639 -0.13541
0.0799093 -0.136275
0.0799546 -0.137077
0.08 -0.137815
0.0800454 -0.13849
0.0800907 -0.139102
0.0801361 -0.13965
0.0801814 -0.140134
0.0802268 -0.140556
0.0802721 -0.140914
0.0803175 -0.141209
0.0803628 -0.141441
0.0804082 -0.141611
0.0804535 -0.141718
0.0804989 -0.141763
0.0805442 -0.141746
0.0805896 -0.141666
0.0806349 -0.141526
0.0806803 -0.141324
0.0807256 -0.141061
0.080771 -0.140738
0.0808163 -0.140355
0.0808617 -0.139912
0.080907 -0.13941
0.0809524 -0.138849
0.0809977 -0.13823
0.0810431 -0.137553
0.0810884 -0.136819
0.0811338 -0.136028
0.0811791 -0.135181
0.0812245 -0.134278
0.0812698 -0.13332
0.0813152 -0.132308
0.0813605 -0.131242
0.0814059 -0.130123
0.0814512 -0.128952
0.0814966 -0.12773
0.081542 -0.126456
0.0815873 -0.125132
0.0816327 -0.123759
0.081678 -0.122338
0.0817234 -0.120869
0.0817687 -0.119352
0.0818141 -0.11779
0.0818594 -0.116182
0.0819048 -0.114531
0.0819501 -0.112835
0.0819955 -0.111098
0.0820408 -0.109318
0.0820862 -0.107498
0.0821315 -0.105639
0.0821769 -0.103741
0.0822222 -0.101805
0.0822676 -0.0998319
0.0823129 -0.0978236
0.0823583 -0.0957807
0.0824036 -0.0937041
0.082449 -0.0915951
0.0824943 -0.0894546
0.0825397 -0.0872838
0.082585 -0.0850837
0.0826304 -0.0828554
0.0826757 -0.0806001
0.0827211 -0.078319
0.0827664 -0.076013
0.0828118 -0.0736835
0.0828571 -0.0713315
0.0829025 -0.0689582
0.0829478 -0.0665647
0.0829932 -0.0641524
0.0830385 -0.0617223
0.0830839 -0.0592756
0.0831293 -0.0568137
0.0831746 -0.0543375
0.08322 -0.0518485
0.0832653 -0.0493477
0.0833107 -0.0468365
0.083356 -0.044316
0.0834014 -0.0417874
0.0834467 -0.0392521
0.0834921 -0.0367112
0.0835374 -0.0341659
0.0835828 -0.0316176
0.0836281 -0.0290675
0.0836735 -0.0265167
0.0837188 -0.0239665
0.0837642 -0.0214183
0.0838095 -0.0188731
0.0838549 -0.0163323
0.0839002 -0.013797
0.0839456 -0.0112686
0.0839909 -0.0087482
0.0840363 -0.00623707
0.0840816 -0.00373644
0.084127 -0.00124752
0.0841723 0.00122848
0.0842177 0.00369035
0.084263 0.00613688
0.0843084 0.00856689
0.0843537 0.0109792
0.0843991 0.0133725
0.0844444 0.0157458
0.0844898 0.0180979
0.0845351 0.0204275
0.0845805 0.0227336
0.0846259 0.025015
0.0846712 0.0272706
0.0847166 0.0294992
0.0847619 0.0316998
0.0848073 0.0338712
0.0848526 0.0360123
0.084898 0.0381221
0.0849433 0.0401996
0.0849887 0.0422436
0.085034 0.0442531
0.0850794 0.0462272
0.0851247 0.0481647
0.0851701 0.0500648
0.0852154 0.0519263
0.0852608 0.0537485
0.0853061 0.0555302
0.0853515 0.0572706
0.0853968 0.0589687
0.0854422 0.0606237
0.0854875 0.0622346
0.0855329 0.0638007
0.0855782 0.065321
0.0856236 0.0667947
0.0856689 0.0682211
0.0857143 0.0695992
0.0857596 0.0709284
0.085805 0.0722078
0.0858503 0.0734368
0.0858957 0.0746146
0.085941 0.0757406
0.0859864 0.076814
0.0860317 0.0778342
0.0860771 0.0788005
0.0861224 0.0797124
0.0861678 0.0805693
0.0862132 0.0813705
0.0862585 0.0821156
0.0863039 0.082804
0.0863492 0.0834352
0.0863946 0.0840087
0.0864399 0.084524
0.0864853 0.0849808
0.0865306 0.0853786
0.086576 0.085717
0.0866213 0.0859956
0.0866667 0.0862142
0.086712 0.0863723
0.0867574 0.0864697
0.0868027 0.0865062
0.0868481 0.0864814
0.0868934 0.0863951
0.0869388 0.0862472
0.0869841 0.0860375
0.0870295 0.0857657
0.0870748 0.0854318
0.0871202 0.0850357
0.0871655 0.0845773
0.0872109 0.0840566
0.0872562 0.0834735
0.0873016 0.0828279
0.0873469 0.08212
0.0873923 0.0813498
0.0874376 0.0805173
0.087483 0.0796226
0.0875283 0.0786659
0.0875737 0.0776472
0.087619 0.0765668
0.0876644 0.0754249
0.0877098 0.0742215
0.0877551 0.0729571
0.0878005 0.0716319
0.0878458 0.0702461
0.0878912 0.0688
0.0879365 0.067294
0.0879819 0.0657285
0.0880272 0.0641038
0.0880726 0.0624203
0.0881179 0.0606785
0.0881633 0.0588787
0.0882086 0.0570216
0.088254 0.0551075
0.0882993 0.0531371
0.0883447 0.0511107
0.08839 0.0490291
0.0884354 0.0468927
0.0884807 0.0447022
0.0885261 0.0424583
0.0885714 0.0401615
0.0886168 0.0378125
0.0886621 0.0354121
0.0887075 0.0329609
0.0887528 0.0304597
0.0887982 0.0279092
0.0888435 0.0253102
0.0888889 0.0226635
0.0889342 0.0199699
0.0889796 0.0172302
0.0890249 0.0144452
0.0890703 0.0116159
0.0891156 0.00874315
0.089161 0.00582778
0.0892063 0.00287075
0.0892517 -0.000127021
0.0892971 -0.00316457
0.0893424 -0.00624094
0.0893878 -0.00935514
0.0894331 -0.0125062
0.0894785 -0.0156931
0.0895238 -0.0189147
0.0895692 -0.0221701
0.0896145 -0.0254583
0.0896599 -0.028778
0.0897052 -0.0321284
0.0897506 -0.0355081
0.0897959 -0.0389163
0.0898413 -0.0423517
0.0898866 -0.0458132
0.089932 -0.0492996
0.0899773 -0.0528099
0.0900227 -0.0563429
0.090068 -0.0598973
0.0901134 -0.0634721
0.0901587 -0.067066
0.0902041 -0.0706778
0.0902494 -0.0743063
0.0902948 -0.0779504
0.0903401 -0.0816088
0.0903855 -0.0852803
0.0904308 -0.0889636
0.0904762 -0.0926576
0.0905215 -0.0963609
0.0905669 -0.100072
0.0906122 -0.103791
0.0906576 -0.107515
0.0907029 -0.111243
0.0907483 -0.114975
0.0907937 -0.118708
0.090839 -0.122442
0.0908844 -0.126175
0.0909297 -0.129907
0.0909751 -0.133635
0.0910204 -0.137359
0.0910658 -0.141077
0.0911111 -0.144788
0.0911565 -0.148491
0.0912018 -0.152185
0.0912472 -0.155867
0.0912925 -0.159538
0.0913379 -0.163196
0.0913832 -0.166839
0.0914286 -0.170466
0.0914739 -0.174077
0.0915193 -0.177669
0.0915646 -0.181242
0.09161 -0.184794
0.0916553 -0.188325
0.0917007 -0.191832
0.091746 -0.195316
0.0917914 -0.198774
0.0918367 -0.202205
0.0918821 -0.205609
0.0919274 -0.208984
0.0919728 -0.212328
0.0920181 -0.215642
0.0920635 -0.218923
0.0921088 -0.222172
0.0921542 -0.225385
0.0921995 -0.228563
0.0922449 -0.231704
0.0922902 -0.234808
0.0923356 -0.237873
0.092381 -0.240898
0.0924263 -0.243882
0.0924717 -0.246824
0.092517 -0.249724
0.0925624 -0.25258
0.0926077 -0.255391
0.0926531 -0.258156
0.0926984 -0.260875
0.0927438 -0.263546
0.0927891 -0.266169
0.0928345 -0.268742
0.0928798 -0.271266
0.0929252 -0.273738
0.0929705 -0.276158
0.0930159 -0.278526
0.0930612 -0.280841
0.0931066 -0.283101
0.0931519 -0.285307
0.0931973 -0.287456
0.0932426 -0.28955
0.093288 -0.291586
0.0933333 -0.293565
0.0933787 -0.295485
0.093424 -0.297347
0.0934694 -0.299149
0.0935147 -0.300891
0.0935601 -0.302572
0.0936054 -0.304192
0.0936508 -0.30575
0.0936961 -0.307246
0.0937415 -0.30868
0.0937868 -0.31005
0.0938322 -0.311357
0.0938776 -0.3126
0.0939229 -0.313779
0.0939683 -0.314893
0.0940136 -0.315942
0.094059 -0.316926
0.0941043 -0.317844
0.0941497 -0.318697
0.094195 -0.319483
0.0942404 -0.320204
0.0942857 -0.320858
0.0943311 -0.321445
0.0943764 -0.321966
0.0944218 -0.32242
0.0944671 -0.322807
0.0945125 -0.323128
0.0945578 -0.323381
0.0946032 -0.323567
0.0946485 -0.323687
0.0946939 -0.32374
0.0947392 -0.323725
0.0947846 -0.323644
0.0948299 -0.323497
0.0948753 -0.323283
0.0949206 -0.323003
0.094966 -0.322656
0.0950113 -0.322244
0.0950567 -0.321766
0.095102 -0.321223
0.0951474 -0.320614
0.0951927 -0.319941
0.0952381 -0.319203
0.0952834 -0.318402
0.0953288 -0.317536
0.0953741 -0.316607
0.0954195 -0.315616
0.0954649 -0.314561
0.0955102 -0.313445
0.0955556 -0.312268
0.0956009 -0.311029
0.0956463 -0.30973
0.0956916 -0.308371
0.095737 -0.306953
0.0957823 -0.305476
0.0958277 -0.303941
0.095873 -0.302349
0.0959184 -0.3007
0.0959637 -0.298995
0.0960091 -0.297235
0.0960544 -0.29542
0.0960998 -0.293551
0.0961451 -0.29163
0.0961905 -0.289656
0.0962358 -0.28763
0.0962812 -0.285554
0.0963265 -0.283428
0.0963719 -0.281253
0.0964172 -0.27903
0.0964626 -0.27676
0.0965079 -0.274444
0.0965533 -0.272082
0.0965986 -0.269676
0.096644 -0.267227
0.0966893 -0.264735
0.0967347 -0.262202
0.09678 -0.259629
0.0968254 -0.257016
0.0968707 -0.254364
0.0969161 -0.251676
0.0969615 -0.248951
0.0970068 -0.246191
0.0970522 -0.243397
0.0970975 -0.24057
0.0971429 -0.237711
0.0971882 -0.234821
0.0972336 -0.231902
0.0972789 -0.228954
0.0973243 -0.225979
0.0973696 -0.222978
0.097415 -0.219952
0.0974603 -0.216903
0.0975057 -0.21383
0.097551 -0.210736
0.0975964 -0.207623
0.0976417 -0.20449
0.0976871 -0.201339
0.0977324 -0.198172
0.0977778 -0.194989
0.0978231 -0.191793
0.0978685 -0.188583
0.0979138 -0.185362
0.0979592 -0.182131
0.0980045 -0.17889
0.0980499 -0.175642
0.0980952 -0.172387
0.0981406 -0.169127
0.0981859 -0.165862
0.0982313 -0.162595
0.0982766 -0.159326
0.098322 -0.156057
0.0983673 -0.152789
0.0984127 -0.149523
0.098458 -0.14626
0.0985034 -0.143002
0.0985488 -0.13975
0.0985941 -0.136504
0.0986395 -0.133268
0.0986848 -0.130041
0.0987302 -0.126824
0.0987755 -0.12362
0.0988209 -0.120429
0.0988662 -0.117253
0.0989116 -0.114092
0.0989569 -0.110948
0.0990023 -0.107822
0.0990476 -0.104715
0.099093 -0.101629
0.0991383 -0.0985646
0.0991837 -0.0955226
0.099229 -0.0925045
0.0992744 -0.0895114
0.0993197 -0.0865444
0.0993651 -0.0836047
0.0994104 -0.0806933
0.0994558 -0.0778112
0.0995011 -0.0749597
0.0995465 -0.0721397
0.0995918 -0.0693524
0.0996372 -0.0665986
0.0996825 -0.0638795
0.0997279 -0.0611961
0.0997732 -0.0585493
0.0998186 -0.0559401
0.0998639 -0.0533695
0.0999093 -0.0508384
0.0999546 -0.0483479
0.1 -0.0458986
0.100045 -0.0434917
0.100091 -0.0411278
0.100136 -0.038808
0.100181 -0.036533
0.100227 -0.0343037
0.100272 -0.0321209
0.100317 -0.0299853
0.100363 -0.0278977
0.100408 -0.0258589
0.100454 -0.0238696
0.100499 -0.0219305
0.100544 -0.0200423
0.10059 -0.0182056
0.100635 -0.0164211
0.10068 -0.0146895
0.100726 -0.0130112
0.100771 -0.011387
0.100816 -0.00981735
0.100862 -0.00830279
0.100907 -0.00684384
0.100952 -0.005441
0.100998 -0.00409473
0.101043 -0.00280548
0.101088 -0.00157368
0.101134 -0.000399718
0.101179 0.000716019
0.101224 0.00177318
0.10127 0.00277144
0.101315 0.00371048
0.101361 0.00459004
0.101406 0.00540984
0.101451 0.00616965
0.101497 0.00686927
0.101542 0.0075085
0.101587 0.00808719
0.101633 0.0086052
0.101678 0.00906241
0.101723 0.00945874
0.101769 0.00979412
0.101814 0.0100685
0.101859 0.0102819
0.101905 0.0104343
0.10195 0.0105257
0.101995 0.0105563
0.102041 0.010526
0.102086 0.010435
0.102132 0.0102834
0.102177 0.0100714
0.102222 0.00979917
0.102268 0.00946689
0.102313 0.00907479
0.102358 0.00862313
0.102404 0.00811219
0.102449 0.00754227
0.102494 0.00691369
0.10254 0.00622679
0.102585 0.00548196
